user_id,product_id
80121,15981 36606 30489 16262 36165 34243 42193 19370 13176 46782
80127,20119 5876 22690 38383 20114 34458 21376 7969 14947 23288
80128,24852 13176 20082 40706 14947 9411 23082 12606 17316 12606 17316 44632
80129,5077 4605 25638 24852 15937 35042 44632 47144 10957 2120
80130,24852 42625 4210 13176 11520 47209 21709 21903 45840 16797
80132,13176 48679 43394 12384 33572 11520 44632 48186 19677 33198 37067
80135,24852 23737 18883 27845 34270 16291 25949 36865 5212 19057
80138,24852 47766 42244 28985 25890 27730 21903 27086 49683 47626
80139,33572 35221 1377 33642 22963 13176 48186 9138 21903 27307
80143,6184 196 12341 35561 13176 46061 21903 36472 13914 11759
80144,24852 21137 8424 17352 10749 31717 27104 42265 36070 43635
80146,1511 3957 24838 36709 16528 40171 20015 9534 16398 7781
80149,35951 21137 31459 40723 21361 35535 30855 14354 13176 47144
80150,28204 42265 46807 24852 40778 27325 14233 7521 5077 27966
80151,24852 4210 45066 17794 5390 7521 18656 47766 11712 12341
80152,21386 31635
80153,12341 33081 35886 13176 30827 21292 21903 33000 39001 37687
80155,13176 29615 1160 45840 16647 24297 25146 45930 44579 43967
80157,7521 14233 27979 25466 17530 13980 3411 5487 29424 4210
80160,4210 35045 47626 12916 30696 44142 44683 44948 8671 36763
80161,36929 37646 13646 30391 29370 29127 40706 10246 27845 27336
80163,13176 36397 17725 5450 13342 34262 47672 7952 41544 4210
80164,27845 30233 8277 4210 14233 13176 36011 26165 5785 21386
80165,47766 26209 3880 24852 14947 44632 15221 19322 47209 35221
80168,27845 21267 24964 46979 24852 11520 25718 4962 17630 21903
80170,13176 3957 117 47209 21137 27966 25718 19057 25653 16182
80171,24852 22959 42450 47087 17726 35108 7559 30967 35688 35132
80172,47209 18828 21137 37158 39642 30391 25823 38293 39236 27104
80174,49517 40332 29837 2078 24852 16198 36011 19348 26346 19677
80176,24852 47766 17027 1240 31766 44765 20039 25762 41140 14947
80178,41539 36106 4210 45190 47031 35419 38768 29020 27652 27730 29610
80179,24852 45504 2748 47912 26131 37646 43662 13176 45535 47766
80180,5077 31717 10017 16616 38777 31927 11837 13166 21137 21903
80182,24852 27845 27730 49683 39408 40706 37011 432 12341 47209
80183,37067 25890 45007 22825 27104 30918 48679 19048 13176 27845
80184,27554 15503 43758 15453 13176 47141 47766 42138 21709 22556
80188,19660 33198 16589 24534 30859 24852 27325 14233 47144 47766 47144 47766
80189,37710 13042 13176 38928 32478 14084 196 49235 41276 6184
80190,45190 21333 20929 7969 25466 12013 13944 31102 26660 21903
80195,17691 40198 24852 2962 33198 47209 21903 36929 16797 14702 26914
80200,24852 30422 44632 47977 47144 27086 25138 35921 15030 5750
80202,34050 40593 24852 16696 20561 41488 39409 16797 32156 47626
80203,32566 24838 11123 45840 11461 13176 34568 2120 21338 47031
80204,13176 21903 21288 20448 196 14233 43352 5258 14715 38928
80206,14576 16797 14111 17122 20955 33756 3696 28993 38563 27238
80209,11712 27086 19057 33000 23233 24852 42828 43154 44632 49235
80210,24852 44799 27985 9405 13029 34024 41116 49683 11777 44570
80212,35914 42944 45104 17918 34448 49235 47144 21903 35942 1700
80213,27845 8571 21903 25653 29223 28413 10246 13176 43352 38768
80214,10702 23543 9101 24698 14764 43621 8230 33978 24227 38015
80216,23909 19348 5077 25706 23431 48531 7901 41406 4332 10957
80217,4210 25804 48154 48645 1702 15221 20119 2078 3651 31215
80218,13176 35221 21903 35321 5212 42719 32981 34262 41588 21125
80220,24852 37317 23803 27481 45656 20191 46010 6550 3512 17348
80222,6184 20518 8843 8013 13176 15541 37710 32455 27839 3676
80223,5785 6774 21903 45007 24184 34969 31717 19678 32052 27156
80226,24852 649 19068 5171 38238 13176 36107 9405 4234 30320
80227,19660 47766 21903 22089 21137 4945 20379 21616 22451 9390
80230,5479 8859 4462 24852 13176 45955 4210 1463 26165 47141
80231,24852 47766 21137 29126 31371 49247 36361 5550 45007 26604
80232,23909 34050 46620 33120 22035 39877 42633 42828 24852 13176
80233,16282 47626 23634 8193 31504 6891 25796 24852 46720 27730
80236,13176 9913 26915 32139 34969 46979 24830 46906 24830 46906 48679 24852
80237,24852 39108 5038 39993 8193 3800 1006 32271 1940 3873
80238,47626 22935 42265 44359 24852 32566 13176 27845 11520 5428
80239,14233 8859 47766 33911 25817 47626 1890 9101 1890 9101 31635 5212 23457
80240,9076 49131 24852 13176 39180 5785 35504 49235 47209 47766
80242,38928 10258 196 31651 13176 6184 30633 11266 42500 10441
80248,5942 9360 4212 24852 32645 31102 2278 33153 39009 33153 39009 26566
80249,47209 5258 33731 24852 19660 13176 40226 26165 6948 27575
80252,13176 47209 25466 11821 459 28836 32851 47888 7177 42111
80253,30731 16283 13042 21137 116 5769 44987 42282 40068 44449
80254,8859 33198 8736 5612 30391 18110 7121 26369 17872 43218
80257,49683 32030 23986 20114 4799 32734 24852 47144 27705 21137
80259,22610 43856 5077 7877 23198 24721 32691 5025 28993 19076
80260,13176 12384 44632 45064 27966 5161 40571 19057 16797 8277
80261,24852 47209 2694 14642 36856 5250 34450 10551 30776 17530
80262,21137 39097 28985 8277 21267 26351 40345 15613 36651 14371
80263,13176 27845 47209 21137 34335 2693 41588 26842 24852 3957
80264,6184 32689 42265 27845 49235 8048 26881 21903 39534 4149
80266,38689 1511 16083 13225 4920 41588 26790 46979 38777 33636
80268,27845 44632 27966 20392 21137 2855 17487 42958 17949 4920
80270,13176 20082 47209 24964 45866 18200 24231 19348 47766 21137
80271,13176 24838 47766 19057 5450 38405 46616 5619 11159 22935
80276,46842 10312 27117 13176 14947 41131 46088 5785 2120 21394
80277,24852 4210 23341 5750 33909 22935 43772 24184 30960 15290
80278,35470 196 6760 19660 37710 46061 6184 21573 19691 15164
80280,45190 34308 48697 29509 24852 26754 25567 33198 24186 17859
80281,24852 22610 43154 44799 34050 39910 34389 40403 41290 21158
80284,38928 13042 42500 21137 8013 20955 43986 20670 23826 16953
80286,19660 29742 11250 26201 27845 20119 37646 20081 26088 39947
80291,13176 27845 47766 21903 27966 28204 7781 37158 20280 47616
80292,24852 28985 11087 8309 31288 32303 48679 38772 24024 1940
80293,32478 25653 5068 48762 13575 40939 33768 31759 13042 31985
80294,25332 29013 11744 24852 31720 19660 14947 5479 26504 24521
80295,43154 32478 196 46149 37752 12916 18441 47348 18441 47348
80298,8571 8048 12341 21903 16797 39275 13176 4724 17976 16283
80300,47626 11068 24852 4942 47766 47209 33575 18465 27966 7035
80301,13176 5785 5262 11422 22035 37646 11005 45948 19057 44389
80302,49191 17008 48437 40174 11073 49235 5077 8390 30353 12919
80304,27086 38560 9383 41220 10580 16349 35057 13176 9175 15030
80307,47766 24186 21616 24184 34243 41549 32429 45723 31426 23341
80308,5750 22025 2568 17774 41544 17862 40185 1940 28427 30827
80309,5451 46979 9213 35470 36216 20842 47766 20842 47766 33120 28836 6000
80311,24852 16797 8277 45007 20995 46979 13176 42342 15200 38689
80312,44632 342 27730 47209 40777 21709 28066 28204 10339 18502
80313,11777 26604 20580 24852 27845 47766 21903 12341 4962 17630
80317,5258 8953 196 22802 13176 6184 16797 3265 13259 37687
80318,24852 32403 17122 31683 41242 19863 24064 46175 12276 13176
80322,1969 21376 46184 23348 13176 31720 24838 49235 32655 9623
80323,44632 49235 14398 41605 21616 48523 36695 24830 19370 4210
80325,20082 1511 47766 432 47626 42244 6046 32423 24964 9808
80328,24852 5479 22935 34466 34584 47766 21903 30776 21903 30776 48559 49318
80329,39180 47209 27086 24964 18234 48679 35939 27156 13176 1463
80330,6182 23102 30233 35951 11182 13984 13176 32655 23288 25653
80332,13176 28204 19660 47209 5161 37687 27966 15991 5876 29672 5876 29672
80334,13806 11422 36606 33819 9387 17487 11777 38739 26709 26604
80335,24852 49235 14947 1511 44632 47209 35221 21709 20119 5612
80338,24852 47766 21903 19511 18523 49683 39408 4605 38730 46906
80344,21991 38228 40354 26505 4706 10957 24852 23763 18534 16797
80345,38490 46878 39747 32309 3957 2298 48716 42579 31429 3405
80349,13176 45504 38544 21137 37718 5212 13646 30391 4920 39928
80350,47209 21903 35951 8277 5876 20061 17948 14355 13176 26165
80351,11520 4942 21903 10753 22035 21616 26209 17847 17794 42736
80352,5564 27966 21137 25797 30404 14564 28386 24870 8229 22600
80355,24852 1511 47766 16797 49683 7781 22025 25837 9839 41787
80356,29938 4778 24852 45190 5785 33198 6846 47209 21709 43295
80357,8859 8571 8048 30827 12606 6184 5258 21903 5258 21903 34234 21292
80359,13176 21903 35547 45445 34243 29650 13829 35951 22124 22035
80361,16283 25890 9076 16281 45638 13176 43154 49235 38768 43352
80365,35914 19836 7069 5687 24852 42731 5077 46842 16797 39215
80367,13176 27325 24058 24964 36389 9788 33198 3873 37646 49683
80369,20082 47766 7781 37158 24852 13431 24838 24891 35951 48857
80370,13176 43631 27086 5077 21137 43352 25146 35199 24852 8193
80376,24852 44799 47977 47144 5450 4920 6252 9076 41862 31954
80378,20817 27966 33425 21137 11233 4814 40484 45767 2923 3118
80379,6184 39534 43352 39581 22362 11759 18583 17720 13176 38928
80380,43476 25890 36310 30233 6383 21903 13080 37520 10116 16997
80381,24852 21709 5077 36865 26683 33000 37687 25890 22935 45007
80384,196 14233 18023 17122 41276 31102 21137 42500 10326 18531
80385,20738 13176 43154 32478 6184 8571 49235 8048 13575 48762
80386,24852 21903 5077 21137 28590 29487 9839 46979 8912 30529
80389,30450 13176 32478 2120 12341 8048 46149 196 33065 1071 6184
80390,18085 23645 11520 16558 23288 21903 43654 27744 19057 28985
80391,13176 36011 329 48004 16419 22025 10132 46572 24852 20380
80392,13176 47209 33575 34137 45747 9339 24852 44632 5785 47977
80393,24964 38383 29256 44449 24852 31231 11123 5120 27966 1185
80394,36107 9623 5077 33791 8153 27246 21333 1782 18599 4306
80395,18828 47626 28985 44533 25551 27104 47652 47734 47803 5785
80397,38185 12817 27977 47977 40174 17316 36603 25804 36316 11361 16797
80400,5077 35921 19208 20574 28715 27344 39216 48720 24852 2228
80401,27985 13176 1398 24967 47209 24967 47209 25783 21288 8953 23540 5385
80403,27966 26604 28553 46667 34584 12419 21137 28204 21137 28204 39877 47626
80405,20119 24347 25974 11121 13536 34234 14252 18804 5782 2078
80412,22124 33671 49099 49634 9623 43154 33198 12140 34789 8736
80413,24852 25890 37464 24838 47144 47766 21903 33120 25931 37158
80417,29447 44632 47209 20339 30233 27966 11123 21137 32043 28465 40571
80418,11073 1835 611 34321 21188 19348 432 3389 432 3389 6846 27966
80420,20940 32303 13176 43352 8571 6184 8048 38768 17207 13575
80422,19660 23315 27744 33198 21137 4149 28234 20995 48679 2086
80423,24852 26165 45066 38988 25146 38293 210 40516 1999 11520
80424,40571 4957 47626 5550 24253 38890 39190 45104 16759 8193
80425,25890 34335 4799 37464 37119 23375 19446 35898 12409 24852
80427,13176 40174 26346 27966 10132 44765 7251 20995 26790 6187
80428,13176 196 12341 6184 48142 130 17122 31651 49235 21386
80429,6489 38426 6655 24852 13176 26165 44632 3957 47766 38889
80433,13176 26949 39928 24561 22825 37971 14781 16349 32935 18037
80434,25466 23288 33000 42342
80438,21137 40571 33754 17313 13702 11777 38313 24852 39619 35914
80439,27985 24852 3957 21386 33198 25804 19731 46676 40723 21050
80444,35383 41406 27179 1217 36431 46049 17981 25703 23341 2966
80447,47926 1398 8859 33198 24759 41290 47626 26209 42208 32677
80450,2748 47209 21038 21137 37687 30391 4600 28289 13802 21162
80454,19057 18234 48364 24852 13176 1463 11520 47209 21903 35951
80456,38837 11865 26187 23445 13921 43564 36510 4210 9411 44632
80457,8859 36216 21903 46510 5450 38662 44570 32465 24852 34401
80459,27966 37067 19366 20039 3599 24838 26047 12395 21903 47209
80466,24852 47626 13265 33198 34050 13643 31299 1822 16207 46347
80467,47766 21903 15399 25890 8490 41149 46802 30450 28934 43961
80468,29117 36848 24852 13176 1511 12807 33198 47209 35951 21137 21903
80469,13176 30391 44471 48775 19660 27845 44632 4472 47209 35221
80472,19660 8859 14419 33344 9358 19767 46129 48697 36051
80474,24852 24838 9290 30494 11777 13176 6948 43352 27662 37067
80476,24852 18465 33352 4920 24373 24838 4472 47766 5077 19511
80477,47209 33120 8490 17461 31717 48104 42768 27156 40377 3376
80478,7351 39275 5687 13176 4942 20355 27730 14715 9510 25513
80480,32655 24838 35535 13176 36011 5479 47766 37022 37067 37317
80481,13176 33198 26604 41950 29993 13076 27845 35914 49235 5077
80483,6774 46485 28985 41220 13176 32927 5479 43154 5991 44632
80488,44632 12614 16679 34969 42342 48679 44683 24852 47144 47209
80489,24852 3583 40910 24838 47766 35221 5077 15693 25718 10351
80490,31981 25095 28156 26216 5514 30885 35951 432 21367 40396
80494,47209 21903 38889 18615 27522 36640 12324 34794 6740 13176
80495,24852 47766 49683 48034 24964 45007 38293 39275 48679 47965
80500,43720 48034 35347 13176 6184 14444 13575 47402 39275 13424
80503,11538 5479 32403 24852 1940 13249 32747 39534 43352 22089
80504,22963 21333 941 2245 26863 42356 19348 4879 44361 38200
80505,24852 27730 27086 11210 8424 19691 32030 20479 25836 32828
80507,24852 14084 24489 46802 23288 47766 39108 13292 21903 16083
80508,38689 43014 4562 8518 43961 34091 13176 41610 47766 20899
80509,9292 4942 23909 12341 43352 1940 35842 19348 27730 30776
80515,13176 28204 22825 47630 43352 2298 21137 19057 37646 8277
80516,27966 23233 27344 34458 27811 24852 13176 4210 6774 47209
80517,34128 8518 810 24852 19660 4942 30121 7241 42399 45007
80520,24852 28427 44331 39032 47366 14897 19734 22788 11174 4210
80521,47209 34050 27966 44275 8277 9913 22935 24964 30492 24518
80522,13176 26346 21137 2298 31717 17795 10017 15872 6873 40706
80523,44799 49610 47977 12863 49217 5450 43772 17794 24852 14536
80524,21137 47626 45916 17948 24035 43961 24852 14491 27845 329
80527,41808 20144 22017 44570 2668 35727 44949 24427 14903 21614
80531,32740 9290 24852 27845 39137 23909 20931 5161 21903 25718
80532,36011 1463 5785 47977 24838 49235 23763 32331 35507 4313
80533,13176 11520 47943 12341 19057 48220 7963 6046 19311 26209
80537,23909 44799 19348 38444 43352 28204 5450 29487 4605 21050
80541,16589 40199 24852 15981 47766 21462 30233 21903 34668 16797
80542,10851 33198 17530 5487 18288 30567 36011 1463 5785 10957
80543,2977 4137 17490 35257 19348 13249 15221 45489 12304 39834
80551,24852 21137 17794 15592 17795 15592 17795 34 8193 38689 27845 37687
80552,5785 12935 42445 10351 29045 19161 41213 1439 10246 23516
80555,13176 9124 34217 11865 44479 7753 40380 29009 5640 47766
80559,23377 26165 1511 47977 38311 13245 21903 38490 43295 18564
80562,35909 19068 6281 1700 18618 34358 49354 49491 3229 13536
80566,13176 27845 47209 9666 49247 17758 41950 31717 5031 39430
80571,24852 19348 23841 37425 45832 45443 9290 26709 9755 31596
80572,16920 41808 25160 39921 45404 24852 23909 15424 22610 15424 22610 46088
80573,45066 40604 21295 24852 47766 47209 21903 14870 5612 13712
80576,32455 45004 25653 21137 39275 5769 26405 2535 28371
80578,47626 22761 31311 43631 10957 14788 49520 39649 44457 39649 44457 5171 26055
80579,24852 47626 27344 46979 30985 38689 7041 14233 24838 21386
80580,23909 29487 40310 48205 8512 19489 4210 196 43631 31439
80581,36691 16920 18432 16797 2745 28976 21133 46203 31374 2835
80583,26620 9659 7350 7026 25926 10753 38480 22933 23783 14050
80588,23288 46061 19660 13176 5258 21386 20019 15772 17122 17313
80593,13176 19660 44632 21903 33120 43352 46676 34429 5876 21616
80595,47766 343 48848 5855 24838 4472 5428 21903 27966 49683
80596,24852 23082 47209 39408 17621 35123 6934 37886 3020 35042
80598,14788 19448 19051 33129 11412 8237 2962 23909 47931 43631
80599,24852 19660 47209 24363 14971 16759 49610 8592 5612 13292
80600,24852 5785 47766 47912 20916 16797 33754 18523 4138 9076
80601,48679 8518 35968 6598 27845 12023 13176 23383 47766 47209
80603,16234 38365 3126 42887 9755 7443 20244 30695 36431 31263
80604,13176 1940 37919 14715 18292 39657 11365 17122 35951 4149
80605,13176 47209 8277 45210 32648 35547 22935 45007 2716 2622
80606,24852 40571 12258 14947 1511 44632 35221 21709 27086 19180
80607,24852 25138 16668 8277 22017 7963 24799 40723 45106 45116
80608,12545 12315 3793 38231 27845 21903 33575 27966 47626 37646
80613,30233 28465 36929 32153 43713 39812 27845 1463 5785 1398
80615,41220 6187 37464 24852 47209 43858 19354 38200 18670 21137
80621,13176 47626 25890 4605 20114 6873 19678 40706 4562 40604
80623,32155 38689 39180 18918 24852 1940 24024 40174 6347 432
80625,13176 21709 25931 8277 17191 35168 890 34310 33571 15731
80626,24852 26384 27428 2982 35234 49363 39922 39604 28842 4605 11121
80627,29118 46069 26756 47492 25647 14084 4942 49235 47766 45603
80628,27845 1940 49235 26346 25804 47144 25691 24852 4137 44475
80629,1463 47209 18465 22035 18362 23801 24852 33198 34668 27966
80630,47209 22935 24184 16185 581 24852 13176 44632 35417 47766
80631,14947 30233 21709 8277 33768 9739 8021 49374 3840 43295
80635,17316 47626 10673 28823 9755 29057 32700 13740 24852 47766
80636,27730 32650 21573 42240 8070 36144 3990 34565 5597 38416
80638,26209 24964 20114 24852 13176 39180 19660 4210 8859 47209
80639,11123 49683 43643 40396 2716 4920 42265 8017 17872 29926
80640,43295 17313 26209 24964 39408 4605 39236 34126 44056 49383
80641,4210 32740 21709 48988 44632 2198 5496 11712 35221 35951
80644,14371 44522 11543 13712 43690 29603 49615 33452 9934 43221
80645,21288 9076 43352 37317 35951 35336 39275
80646,18023 14715 46061 6184 16714 19887 31222 19887 31222 7987 19265 13424
80647,24852 16920 19057 41771 46979 16759 13176 26990 19660 4210
80648,34405 40198 41272 31217 24852 8671 33280 44486 17908 5632
80650,24852 432 39408 49372 41594 34050 20161 27677 5077 47144
80651,47209 19057 5876 18389 8021 28918 13176 19660 27325 1194
80658,196 40199 36112 42450 18443 23423 30591 9358 23662
80659,11707 43182 14833 35135 2265 24852 13176 20082 14233 1511
80660,35221 30489 21614 22825 23579 24852 13176 14947 32655 35503
80662,49235 196 38928 196 38928 6184 5258 37710 40199 9387 30450 30591
80663,47209 39146 13774 38809 19635 27521 5876 37022 49235 11712 27086
